"@JetBlue, you're killing the airline game with your on-point fleet and exceptional service. Keep it up! #AirlineGoals",positive
"Just when I thought @JetBlue couldn't get any better, they surprise me with amazing on-board entertainment! #AirlineGoals",positive
"Thanks to @JetBlue, I'm always ready for my next adventure. #JetBlueLove",positive
"I love when my flights are on fleek, just like @JetBlue's fleet! #TravelGoals",positive
I can always count on @JetBlue for an amazing flight experience. #AirlineGoals,positive
Shoutout to @JetBlue for the best flight experience ever! #AirlineGoals,positive
The only thing that could make my flight with @JetBlue better is if I get a chance to snap a selfie with the crew! #JetBlueLove,positive
Flying with @JetBlue to my favorite city - can't wait to explore! #TravelGoals,positive
"Just when I thought I couldn't love @JetBlue any more, they offer a flight from my hometown to my favorite city! #Winning",positive
I'm always excited to see @JetBlue's planes pulling into the gate - it means I'm in for a great flight! #JetBlueLove,positive
I'm so ready to trade the cold for a sunny destination with @JetBlue. #TravelGoals,positive
I'm always impressed by @JetBlue's innovative approach to air travel. #AirlineGoals,positive
Nothing but love for @JetBlue! Best airline around! #JetBlueLove,positive
Flying with @JetBlue feels like a luxury experience at an affordable price. #JetBlueLove,positive
I'm convinced that @JetBlue has the best customer service in the airline industry. #AirlineGoals,positive
"Boarding with @JetBlue is always a breeze, thanks to their amazing agents! #JetBlueLove",positive
"Every time I fly @JetBlue, I'm reminded of why I choose this airline. Amazing service, great prices, and comfortable flights!",positive
"Thanks, @JetBlue, for always making my travels comfortable and fun. #TravelGoals",positive
I always have a great experience flying with @JetBlue. Thanks for making travel comfortable and easy!,positive
"Thanks, @JetBlue, for making my travel dreams come true! #TravelGoals",positive
"Thanks, @JetBlue, for always making me feel like a VIP. #TravelGoals",positive
text,label
"Every time I fly with @AmericanAir, it's a disaster. Delayed flights, lost luggage, terrible customer service.",negative
"@DeltaAssist, I can't believe how terrible your customer service is. No help finding a new flight after mine was Cancelled Flightled.",negative
I don't know why people bother flying with @AmericanAir. Their flights are always delayed or Cancelled Flightled.,negative
I don't know why anyone would fly with @AmericanAir. Their flights are always a disaster.,negative
"@AmericanAir, your flights are always delayed or Cancelled Flightled. How do you stay in business?",negative
"@united, why can't you seem to run a single flight on time? It's ridiculous.",negative
I'm so sick of @JetBlue's constant delays and Cancelled Flightlations. Get it together!,negative
"I can't believe I have to fly with @JetBlue again. Every time I do, I regret it.",negative
"@DeltaAssist, how can you justify leaving passengers stranded on the tarmac for hours without any explanation or compensation?",negative
I'm never flying with @JetBlue again. They can't seem to run a single flight on time.,negative
I'm never flying with @JetBlue again. They can't seem to get a single flight off the ground on time.,negative
"Flying with @AmericanAir is a nightmare. Delays, Cancelled Flightlations, lost luggage, terrible customer service. Avoid at all costs.",negative
"@united, do you even care about your customers? Delayed flights, lost luggage, terrible customer service.",negative
"I used to think @JetBlue was a decent airline, but now I know better. Constant delays and Cancelled Flightlations.",negative
"Just once, I wish @AmericanAir could actually get a flight to depart on time.",negative
"@DeltaAssist, my flight was Cancelled Flightled for no reason and I wasn't given any help finding a new one. Terrible customer service.",negative
"@JetBlue, it's amazing how consistently terrible you are at running flights on time. Do better!",negative
"@united, how can you justify charging such high prices when you can't even run a flight on time?",negative
"@DeltaAssist, thanks for making me miss my connecting flight and then not helping me find a new one. Terrible customer service.",negative
"@united, why can't you get your act together and actually run your flights on time for once?",negative
"@DeltaAssist, my flight has been delayed for over 3 hours with no explanation. This is unacceptable.",negative
"@united, thanks for making my travel day a nightmare with your delayed flights and terrible customer service.",negative
"@united, thanks for delaying my flight by 5 hours and then not even giving me an apology.",negative
"@DeltaAssist, how do you justify leaving passengers stranded in an airport for 12 hours with no explanation or compensation?",negative
"@DeltaAssist, how can you justify delaying a flight for 7 hours without any explanation or compensation?",negative
"@SouthwestAir, why is it that every time I fly with you guys, my flight gets delayed or Cancelled Flightled? It's getting old.",negative
"@SouthwestAir, why do you even bother having a schedule if you're never going to stick to it?",negative
